id;timestamp;modification_date;no;no_2;name;buom;unit_price;net_weight;hs_no;hs_description;hs_comment;is_blocked;suom;item_category_code;product_group_code;ws_category_3_code;is_gtin;is_only_spareparts;is_used_for_webshop;application_kind;strap_type;seal_type;drive_type;strap_tension_max;strap_width;strappings_per_day;akku_type;akku_brand;akku_capacitiy;akku_voltage;seal_fixity;speed;motors;strap_thickness_min;strap_thickness_max;is_in_product_finder;is_fully_automatic_tension;is_welding_by_button
1;2019-10-07T19:22:49;2019-10-08T00:28:05;Gorgeous Frozen Pants;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;6505;1326;Usability South Dakota envisioneer;Intelligent;Monitored Bahamian Dollar Investment Account;true;Salad;Digitized invoice;convergence;Mayotte;false;false;true;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;58675;Specialist Home Loan Account;27599;scalable;Small;98688;42340;77224;39488;19871;29348;552;false;true;false
2;2019-10-07T17:06:00;2019-10-07T16:59:33;1080p Checking Account Identity;Frozen IB;Highway Ergonomic;moratorium moratorium;72960;59129;tangible Mississippi;Frozen bus;hard drive Robust Networked;false;system Small;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;true;false;false;Generic neutral Salad;Auto Loan Account modular Refined;digital maroon;EXE projection Fresh;35629;Direct;27213;withdrawal;copying;86073;30478;695;16465;51074;53408;41741;false;false;true
3;2019-10-08T07:11:16;2019-10-08T03:35:55;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;3688;26678;Analyst paradigms;encompassing;deposit Canadian Dollar Lebanon;false;Dominican Republic Credit Card Account Handmade;Ergonomic transmitter;Point Orchestrator;Solomon Islands Licensed;true;false;false;magenta Refined Rubber Gloves;red firewall open-source;deposit Sausages;disintermediate Cambridgeshire hacking;67569;bandwidth azure;54144;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;9310;96541;89721;55829;90041;88263;63310;false;false;false
4;2019-10-08T01:41:01;2019-10-07T17:15:22;programming SCSI drive;invoice Unbranded Cheese;New Zealand Dollar Alabama transform;invoice Home Gloves;54873;48561;Ports Manager Fish;Networked;Fish;false;program alarm;Nevada;Berkshire;dedicated Persevering;true;true;false;Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;4360;Representative;46994;uniform PCI back up;Tactics architectures Planner;96361;98033;85300;7534;29444;30569;38509;false;true;false
5;2019-10-08T02:27:30;2019-10-07T22:25:04;mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;87737;32255;calculating Metal array;discrete redundant;Synergistic Personal Loan Account Sleek;false;Auto Loan Account olive;Yen;Unbranded Fresh Pants Tools California;North Dakota Garden;false;false;true;stable Utah Computers;Licensed Plastic Pants;Plastic South Georgia and the South Sandwich Islands;composite Orchestrator Club;84202;sky blue;41135;Philippine Peso Metal;Strategist;51630;71459;32295;4106;79518;39882;27083;false;false;true
6;2019-10-08T08:10:54;2019-10-08T04:02:38;Chips;navigating;Som Rustic Frozen Keyboard ROI;Benin;71459;18286;Response invoice;alarm Jamaica;system Gorgeous Rubber Pants;false;Steel leading-edge Small;Incredible Fresh Chips;Shoes Music connect;Hollow Shoes systems;false;false;true;invoice Gorgeous Cotton Chair Personal Loan Account;Cambridgeshire Norfolk Island;Soap Tasty Metal Sausages Outdoors;invoice multi-byte;67716;North Carolina Granite;81120;parsing Investment Account;Branding Dynamic black;6936;21458;10077;37725;1822;3896;9444;true;true;false
7;2019-10-08T08:21:21;2019-10-07T18:19:38;generate;Garden open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;73507;41794;Specialist China deliverables;multi-byte Producer;Cotton Robust;true;JSON Texas;bandwidth;application Configurable iterate;Berkshire navigating;false;false;true;streamline;Interactions;Fantastic time-frame Quality;Borders Borders Practical;9170;Money Market Account;55370;ivory Data neural;Unbranded;49442;97424;5755;99593;54952;5587;44153;true;true;true
8;2019-10-08T01:38:33;2019-10-07T17:07:29;Liaison;program Auto Loan Account Refined;infomediaries;Fantastic Fresh Salad;70624;14660;Avon;Planner;PCI SAS;false;Principal Pennsylvania dynamic;Sleek navigate Oklahoma;Triple-buffered array;Bedfordshire Tools;false;true;false;Soft Fresh payment;Naira Versatile seize;asymmetric EXE;web services;80210;Strategist;55600;success;Tuvalu;99296;91911;7379;25299;55385;69541;96930;false;true;false
9;2019-10-07T18:57:33;2019-10-08T04:51:40;heuristic Orchestrator Naira;Legacy Unbranded Plastic Chips;Unbranded Cotton Table Generic B2B;olive;46369;38826;Persevering analyzing;Engineer Architect;Beauty dynamic schemas;true;clear-thinking Frozen Licensed;Group hard drive Personal Loan Account;Unbranded SCSI;Rustic Steel Shirt drive;true;false;true;Shirt Credit Card Account disintermediate;transmitting Tennessee Practical Steel Shirt;24/7;Refined;69171;Zimbabwe parse Customer;58514;capacitor program enhance;Falls;12915;25144;95405;27473;60617;20722;22864;true;true;true
10;2019-10-07T19:13:46;2019-10-08T08:56:20;background Baby;Kyrgyz Republic transmit;solution connecting;California PNG engage;13401;48004;deliverables;Credit Card Account transmitter cyan;Checking Account;true;Home Loan Account withdrawal;partnerships International;Luxembourg Spurs;empower Home Loan Account SMS;true;true;false;Configuration Buckinghamshire;Practical Steel Chips;Berkshire concept;Illinois robust;53726;Creek;58476;enable;deposit Chicken best-of-breed;89678;87431;47396;51523;66755;97311;17231;true;false;false
