id;timestamp;modification_date;code;description;uom
1;2019-10-08T09:05:01;2019-10-07T14:20:30;B2B;Chair Awesome;Kiribati
2;2019-10-08T01:31:15;2019-10-08T05:06:45;innovative Bedfordshire Lempira;Licensed;Credit Card Account Sleek
3;2019-10-07T13:05:56;2019-10-08T06:17:49;streamline Home SAS;quantify;Manager
4;2019-10-07T21:11:11;2019-10-08T01:10:24;Bedfordshire Auto Loan Account back-end;monitor Small Wooden Ball;feed
5;2019-10-07T12:34:47;2019-10-07T13:47:53;generate Music;Inlet Hungary Configurable;interface
6;2019-10-08T05:41:23;2019-10-08T09:34:58;software blue;Brazil;National
7;2019-10-07T19:49:06;2019-10-07T22:41:22;impactful withdrawal Club;Russian Federation Nevada;Michigan Connecticut empower
8;2019-10-08T01:57:57;2019-10-08T01:21:02;payment Illinois dot-com;methodology Integration Music;Pants
9;2019-10-08T04:09:42;2019-10-07T22:21:26;hacking;scalable;Unbranded Fresh Car
10;2019-10-08T08:49:31;2019-10-07T21:28:35;infomediaries;Executive Regional Wisconsin;TCP parsing Networked
