id;timestamp;uom;cross_reference_type;cross_reference_type_no;cross_reference_no;description;qualifier
1;2019-10-07T14:29:34;Yemeni Rial;Toys;granular;solid state;Soft Quality Mount;Awesome
2;2019-10-07T10:40:57;input invoice calculate;Philippine Peso parsing Triple-buffered;deposit Rand Namibia Dollar;Branding;Handcrafted Rubber Sausages;Towels Mississippi Product
3;2019-10-08T08:51:50;Leone;azure;Administrator;online program Refined Granite Gloves;quantifying Baby;one-to-one Connecticut
4;2019-10-07T22:07:59;SMS;magnetic interface;Kansas;Maldives bluetooth policy;Timor-Leste e-commerce;Inverse Health JBOD
5;2019-10-08T09:10:05;CSS;matrix Data;Supervisor;Licensed Steel Shirt Sleek Granite Tuna;AGP Coordinator;Practical killer Russian Federation
6;2019-10-07T16:06:15;Music;B2C systematic;program;Gorgeous Steel Salad Associate;Fantastic whiteboard;lavender
7;2019-10-07T10:52:47;open-source Generic methodologies;XSS Investment Account Investor;Fish Associate Intuitive;quantifying Phased connecting;Automated;architect
8;2019-10-08T08:47:49;Accounts;wireless Generic Frozen Bike EXE;Personal Loan Account Chile foreground;connect Zimbabwe Dollar;Forward;Pre-emptive Reduced
9;2019-10-07T20:47:28;Personal Loan Account;SDD Trail;didactic Granite;Tasty Fresh Pizza Jewelery monitoring;Russian Federation Gorgeous ROI;Computers Saint Helena Pound
10;2019-10-08T08:30:28;Belarus Integration;Bond Markets Units European Composite Unit (EURCO);Facilitator;Cambridgeshire;Borders Internal;open-source Ouguiya
